Date,Time,Focus,Emotion,Head
2022-10-31,19:25:57:363,0,0,0
2022-10-31,19:25:57:478,0,0,0
2022-10-31,19:25:57:573,0,0,0
2022-10-31,19:25:57:647,0,0,0
2022-10-31,19:25:57:731,0,0,0
2022-10-31,19:25:57:818,0,0,0
2022-10-31,19:25:57:919,0,0,0
2022-10-31,19:25:57:993,0,0,0
2022-10-31,19:25:58:111,0,0,0
2022-10-31,19:25:58:275,0,0,0
2022-10-31,19:25:58:423,0,0,0
2022-10-31,19:25:58:537,0,0,0
2022-10-31,19:25:58:641,0,0,0
2022-10-31,19:25:58:771,0,0,0
2022-10-31,19:25:58:890,0,0,0
2022-10-31,19:25:58:973,0,0,0
2022-10-31,19:25:59:070,0,0,0
2022-10-31,19:25:59:158,0,0,0
2022-10-31,19:25:59:244,0,0,0
2022-10-31,19:25:59:333,0,0,0
2022-10-31,19:25:59:417,0,0,0
2022-10-31,19:25:59:518,0,0,0
2022-10-31,19:25:59:594,0,0,0
2022-10-31,19:25:59:689,0,0,0
2022-10-31,19:25:59:790,0,0,0
2022-10-31,19:25:59:896,0,0,0
2022-10-31,19:25:59:996,0,0,0
2022-10-31,19:26:00:106,0,0,0
2022-10-31,19:26:00:259,0,0,0
2022-10-31,19:26:00:446,0,0,0
2022-10-31,19:26:00:634,0,0,0
2022-10-31,19:26:00:851,0,0,0
2022-10-31,19:26:01:069,0,0,0
2022-10-31,19:26:01:207,0,0,0
2022-10-31,19:26:01:335,0,0,0
2022-10-31,19:26:01:463,0,0,0
2022-10-31,19:26:01:583,0,0,0
2022-10-31,19:26:01:709,0,0,0
2022-10-31,19:26:01:831,0,0,0
2022-10-31,19:26:01:925,0,0,0
2022-10-31,19:26:02:030,0,0,0
2022-10-31,19:26:02:122,0,0,0
2022-10-31,19:26:02:224,0,0,0
2022-10-31,19:26:02:301,0,0,0
2022-10-31,19:26:02:387,0,0,0
2022-10-31,19:26:02:493,0,0,0
2022-10-31,19:26:02:577,0,0,0
2022-10-31,19:26:02:677,0,0,0
2022-10-31,19:26:02:780,0,0,0
2022-10-31,19:26:02:876,0,0,0
2022-10-31,19:26:02:975,0,0,0
2022-10-31,19:26:03:077,0,0,0
2022-10-31,19:26:03:178,0,0,0
2022-10-31,19:26:03:282,0,0,0
2022-10-31,19:26:03:371,0,0,0
2022-10-31,19:26:03:469,0,0,0
2022-10-31,19:26:03:542,0,0,0
2022-10-31,19:26:03:631,0,0,0
2022-10-31,19:26:03:731,0,0,0
2022-10-31,19:26:03:826,0,0,0
2022-10-31,19:26:03:928,0,0,0
2022-10-31,19:26:04:030,0,0,0
2022-10-31,19:26:04:126,0,0,0
2022-10-31,19:26:04:224,0,0,0
2022-10-31,19:26:04:327,0,0,0
2022-10-31,19:26:04:422,0,0,0
2022-10-31,19:26:04:490,0,0,0
2022-10-31,19:26:04:584,0,0,0
2022-10-31,19:26:04:683,0,0,0
2022-10-31,19:26:04:773,0,0,0
2022-10-31,19:26:04:872,0,0,0
2022-10-31,19:26:04:964,0,0,0
2022-10-31,19:26:05:038,0,0,0
2022-10-31,19:26:05:129,0,0,0
2022-10-31,19:26:05:421,0,0,0
2022-10-31,19:26:05:515,0,0,0
2022-10-31,19:26:05:590,0,0,0
2022-10-31,19:26:05:674,0,0,0
2022-10-31,19:26:05:916,0,0,0
2022-10-31,19:26:06:017,0,0,0
2022-10-31,19:26:06:087,0,0,0
2022-10-31,19:26:06:174,0,0,0
2022-10-31,19:26:06:286,0,0,0
2022-10-31,19:26:06:418,0,0,0
2022-10-31,19:26:06:515,0,0,0
2022-10-31,19:26:06:633,0,0,0
2022-10-31,19:26:06:732,0,0,0
2022-10-31,19:26:06:830,0,0,0
2022-10-31,19:26:06:928,0,0,0
2022-10-31,19:26:07:016,0,0,0
2022-10-31,19:26:07:118,0,0,0
2022-10-31,19:26:07:214,0,0,0
2022-10-31,19:26:07:311,0,0,0
2022-10-31,19:26:07:404,0,0,0
2022-10-31,19:26:07:505,0,0,0
2022-10-31,19:26:07:608,0,0,0
2022-10-31,19:26:07:704,0,0,0
2022-10-31,19:26:07:806,0,0,0
2022-10-31,19:26:07:907,0,0,0
2022-10-31,19:26:08:000,0,0,0
2022-10-31,19:26:08:095,0,0,0
2022-10-31,19:26:08:169,0,0,0
2022-10-31,19:26:08:268,0,0,0
2022-10-31,19:26:08:366,0,0,0
2022-10-31,19:26:08:460,0,0,0
2022-10-31,19:26:08:554,0,0,0
2022-10-31,19:26:08:645,0,0,0
2022-10-31,19:26:08:718,0,0,0
2022-10-31,19:26:08:804,0,0,0
